tool_id	filtered_on	reason
micropattern	EDAM_topics	Metagenomics
standep	biotools_description	metabolic models.
super-focus	EDAM_topics	Metagenomics
addgene	biotools_description	plasmids and plasmid associated information.
kappa-view4	biotools_description	metabolic pathway database which is able to overlay gene-to-gene and/or metabolite-to-metabolite relationships as curves on a metabolic pathway map, or on a combination of up to four maps. pathway maps of the kyoto encyclopedia of genes and genomes (kegg) and maps generated from their gene classifications are available at kappa-view4 kegg version.
procksi	biotools_description	profile for the entire protein set. all results can be clustered, visualised, analysed.
squeezemeta	EDAM_operation	Read binning
biomet_toolbox	biotools_description	metabolism and omics data. biomet toolbox exploits the capabilites of metabolic networks described in genome scale models using flux analysis and random sampling, and gene set analysis and basic microarray analysis, thereby providing an integrated analysis to identify coregulated subnetwork structures within the metabolic network and also for identifying statistically significant gene sets enabling biological interpretation.
mycc	biotools_description	metagenomics sequencesclassfication
nanomnt	biotools_description	profile in str regions.
acacia	biotools_description	amplicon
panrgp	EDAM_topics	Metagenomics
cclasso	EDAM_topics	Metagenomics
st_viewer	EDAM_operation	Read binning
mash	EDAM_topics	Metagenomics
genemania_plugin	biotools_description	profile data to complement or override the default data.
cellassign	biotools_description	profiling | automated, probabilistic assignment of cell types in scrna-seq data | cellassign automatically assigns single-cell rna-seq data to known cell types across thousands of cells accounting for patient and batch specific effects. information about a priori known markers cell types is provided as input to the model in the form of a (binary) marker gene by cell-type matrix. cellassign then probabilistically assigns each cell to a cell type, removing subjective biases from typical unsupervised clustering workflows
bioconductor-maskbad	biocontainers_keywords	gene expression profiling
metap	biotools_description	metabolomics experiments.
jasper	EDAM_topics	Metagenomics
fits	biotools_description	profiles.
nfnetfu	biotools_description	microbiome data analysis and diseases specific prioritisation for targeted research which addresses problems surrounding collinearity, sparsity and effect size in data..
bioconductor-ssize	biocontainers_keywords	gene expression profiling
deepmsa	EDAM_topics	Metagenomics
hybrid-denovo	biotools_description	16s
metaline	EDAM_topics	Metagenomics
msaprobs	biocontainers_keywords	metagenomics
cusprose	biotools_description	metabolism genes.
clustermine	biotools_description	profiles of gene sets.
starpep	biotools_description	antimicrobial peptides' (amps) chemical space with molecular network-based representations and similarity searching models. this application aims to contribute to peptide drug repurposing, development, and optimization.
regeo	EDAM_topics	Metagenomics
bioconductor-agdex	biocontainers_keywords	gene expression profiling
bioconductor-metagenomeseq	biocontainers_keywords	gene expression profiling
mcycdb	EDAM_topics	Metagenomics
deltaprot	EDAM_topics	Metagenomics
mcs2	biotools_description	metabolic networks | codes and data of competitive methods for finding minimal cut sets of a metabolic network | files for the work on metabolic networks with leonid, tamon, cedric, reza, hooman, and nafiseh | you need to have licensed matlab before running the scripts | there are implemenations of four approaches for enumerating mcss here. you can run either of them by running its script followed by model name followed by target reaction followed by 1 or 0 which indicates prior network reduction. -1 stands for all reactions
metfrag	biocontainers_keywords	metabolomics
galaxy-workflow-executor	biocontainers_keywords	metabolomics
nmrprocflow	biotools_description	metabolomics. this open source software provides a complete set of tools for processing and visualization of 1d nmr data, the whole within an interactive interface based on a spectra visualization.
marge	biotools_description	profiles to predict key regulated genes and cis-regulatory regions in human or mouse. the framework has three main functions: marge-potential, marge-express, and marge-cistrome.
taxmapper	biocontainers_keywords	metagenomics
metabnorm	biotools_description	metabolomics data.
unicycler-data	biocontainers_keywords	metagenome
pathways_analyzer	biotools_description	metabolic pathways and the development of pathfinding algorithms that establish relevant links between compounds that are essential to the biofuel production process.
dinar	biotools_description	metabolomics.
cfdna	biotools_description	profiles) | detection of genomic alterations with error-corrected cfdna sequencing | several recent studies have demonstrated the ability of cfdna sequencing to provide early prognostication, better molecular profiling and monitoring of disease dynamics with many applications in genomic-driven oncology
igm	biotools_description	profiling of the human public igm repertoire with scalable mimotope libraries.
spectre	biotools_description	profiling read coverage over a rolling series of windows along a transcript relative to an idealized reference signal without the matched requirement of mrna-seq.
skinbug	biotools_description	metabolism of biotics and xenobiotics.
osbrca	biotools_description	profiling data to screen and validate the potential prognostic values of genes of interests in multiple cohorts. our aim is to develop an easy-to-use web server to facilitate the screening, developing, and evaluating of prognostic biomarkers in breast cancers
foxs	biotools_description	profile of a molecule in solution and for comparing the computed profile to the experimental profile.
plsda-batch	biotools_description	microbiome data.
mob-suite	biotools_description	plasmid typing and its utility to prediction of host range and epidemiological surveillance.
camp	biotools_description	antimicrobial sequences. these sequences are divided into experimentally validated and predicted datasets based on their reference literature. information like source organism, activity, reference literature, target and non-target organisms of amps are captured in the database. prediction and sequence analysis tools, including blast, are integrated in the database.
